2024-12-13 00:26:47,287 INFO    MainThread:5313 [wandb_setup.py:_flush():68] Current SDK version is 0.19.0
2024-12-13 00:26:47,288 INFO    MainThread:5313 [wandb_setup.py:_flush():68] Configure stats pid to 5313
2024-12-13 00:26:47,288 INFO    MainThread:5313 [wandb_setup.py:_flush():68] Loading settings from /root/.config/wandb/settings
2024-12-13 00:26:47,288 INFO    MainThread:5313 [wandb_setup.py:_flush():68] Loading settings from /root/MeshXL/wandb/settings
2024-12-13 00:26:47,288 INFO    MainThread:5313 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-13 00:26:47,288 INFO    MainThread:5313 [wandb_init.py:_log_setup():528] Logging user logs to /root/MeshXL/wandb/run-20241213_002647-r2m4o41r/logs/debug.log
2024-12-13 00:26:47,288 INFO    MainThread:5313 [wandb_init.py:_log_setup():529] Logging internal logs to /root/MeshXL/wandb/run-20241213_002647-r2m4o41r/logs/debug-internal.log
2024-12-13 00:26:47,288 INFO    MainThread:5313 [wandb_init.py:init():639] calling init triggers
2024-12-13 00:26:47,288 INFO    MainThread:5313 [wandb_init.py:init():645] wandb.init called with sweep_config: {}
config: {}
2024-12-13 00:26:47,288 INFO    MainThread:5313 [wandb_init.py:init():688] starting backend
2024-12-13 00:26:47,288 INFO    MainThread:5313 [wandb_init.py:init():692] sending inform_init request
2024-12-13 00:26:47,291 INFO    MainThread:5313 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-12-13 00:26:47,291 INFO    MainThread:5313 [wandb_init.py:init():705] backend started and connected
2024-12-13 00:26:47,292 INFO    MainThread:5313 [wandb_init.py:init():798] updated telemetry
2024-12-13 00:26:47,299 INFO    MainThread:5313 [wandb_init.py:init():830] communicating run to backend with 90.0 second timeout
2024-12-13 00:26:47,727 INFO    MainThread:5313 [wandb_init.py:init():882] starting run threads in backend
2024-12-13 00:26:47,886 INFO    MainThread:5313 [wandb_run.py:_console_start():2443] atexit reg
2024-12-13 00:26:47,887 INFO    MainThread:5313 [wandb_run.py:_redirect():2293] redirect: wrap_raw
2024-12-13 00:26:47,887 INFO    MainThread:5313 [wandb_run.py:_redirect():2358] Wrapping output streams.
2024-12-13 00:26:47,887 INFO    MainThread:5313 [wandb_run.py:_redirect():2383] Redirects installed.
2024-12-13 00:26:47,888 INFO    MainThread:5313 [wandb_init.py:init():925] run started, returning control to user process
