2024-12-13 06:30:31,562 INFO    MainThread:69127 [wandb_setup.py:_flush():68] Current SDK version is 0.19.0
2024-12-13 06:30:31,563 INFO    MainThread:69127 [wandb_setup.py:_flush():68] Configure stats pid to 69127
2024-12-13 06:30:31,563 INFO    MainThread:69127 [wandb_setup.py:_flush():68] Loading settings from /root/.config/wandb/settings
2024-12-13 06:30:31,563 INFO    MainThread:69127 [wandb_setup.py:_flush():68] Loading settings from /root/MeshXL/wandb/settings
2024-12-13 06:30:31,563 INFO    MainThread:69127 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-13 06:30:31,563 INFO    MainThread:69127 [wandb_init.py:_log_setup():528] Logging user logs to /root/MeshXL/wandb/run-20241213_063031-2kssfrrt/logs/debug.log
2024-12-13 06:30:31,563 INFO    MainThread:69127 [wandb_init.py:_log_setup():529] Logging internal logs to /root/MeshXL/wandb/run-20241213_063031-2kssfrrt/logs/debug-internal.log
2024-12-13 06:30:31,563 INFO    MainThread:69127 [wandb_init.py:init():639] calling init triggers
2024-12-13 06:30:31,563 INFO    MainThread:69127 [wandb_init.py:init():645] wandb.init called with sweep_config: {}
config: {}
2024-12-13 06:30:31,563 INFO    MainThread:69127 [wandb_init.py:init():688] starting backend
2024-12-13 06:30:31,563 INFO    MainThread:69127 [wandb_init.py:init():692] sending inform_init request
2024-12-13 06:30:31,566 INFO    MainThread:69127 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-12-13 06:30:31,566 INFO    MainThread:69127 [wandb_init.py:init():705] backend started and connected
2024-12-13 06:30:31,567 INFO    MainThread:69127 [wandb_init.py:init():798] updated telemetry
2024-12-13 06:30:31,571 INFO    MainThread:69127 [wandb_init.py:init():830] communicating run to backend with 90.0 second timeout
2024-12-13 06:30:32,013 INFO    MainThread:69127 [wandb_init.py:init():882] starting run threads in backend
2024-12-13 06:30:32,138 INFO    MainThread:69127 [wandb_run.py:_console_start():2443] atexit reg
2024-12-13 06:30:32,138 INFO    MainThread:69127 [wandb_run.py:_redirect():2293] redirect: wrap_raw
2024-12-13 06:30:32,138 INFO    MainThread:69127 [wandb_run.py:_redirect():2358] Wrapping output streams.
2024-12-13 06:30:32,138 INFO    MainThread:69127 [wandb_run.py:_redirect():2383] Redirects installed.
2024-12-13 06:30:32,140 INFO    MainThread:69127 [wandb_init.py:init():925] run started, returning control to user process
2024-12-13 06:30:34,819 WARNING MsgRouterThr:69127 [router.py:message_loop():75] message_loop has been closed
